insert_name,beats_per_minute,kV,mA,ctdi,gt_mass,vf_mass,agatston_mass
C,0bpm,80.0,10.0,0.1,20.616701789183022,6.291350847426872,66.40662496124786
C,0bpm,80.0,15.0,0.1,20.616701789183022,35.12295226665387,67.59732477669904
C,0bpm,80.0,20.0,0.2,20.616701789183022,19.44481651143713,44.09355042230057
C,0bpm,80.0,25.0,0.2,20.616701789183022,9.630041125121206,34.98861121074515
C,0bpm,80.0,30.0,0.2,20.616701789183022,14.67404487520648,27.003274454561804
C,0bpm,80.0,40.0,0.3,20.616701789183022,12.272919433562288,17.24116040680603
C,0bpm,80.0,50.0,0.4,20.616701789183022,14.195198414569726,8.956595582421638
C,0bpm,80.0,100.0,0.8,20.616701789183022,17.38991980254767,0.07181684188572672
C,0bpm,80.0,150.0,1.2,20.616701789183022,17.2366492189911,0.0
C,0bpm,80.0,250.0,2.0,20.616701789183022,16.950589296484377,0.0
C,0bpm,100.0,10.0,0.2,20.616701789183022,22.84690248144875,59.80428664674193
C,0bpm,100.0,15.0,0.2,20.616701789183022,20.914158936381234,29.711326944071825
C,0bpm,100.0,20.0,0.3,20.616701789183022,6.142093652422183,11.713696300546506
C,0bpm,100.0,25.0,0.4,20.616701789183022,17.927566403858705,7.7503926590552625
C,0bpm,100.0,30.0,0.5,20.616701789183022,22.18549699066034,5.232805279855726
C,0bpm,100.0,40.0,0.6,20.616701789183022,18.854418637275824,0.7952947784312544
C,0bpm,100.0,50.0,0.8,20.616701789183022,19.105746268746095,1.3337507735919434
C,0bpm,100.0,100.0,1.6,20.616701789183022,21.014992884204432,0.12374397962419632
C,0bpm,100.0,150.0,2.4,20.616701789183022,19.082868921747984,0.0
C,0bpm,100.0,250.0,4.0,20.616701789183022,19.93421003620109,0.0
C,0bpm,120.0,10.0,0.3,20.616701789183022,38.288911502832924,55.71167196498112
C,0bpm,120.0,15.0,0.4,20.616701789183022,18.423009127912525,16.586542433231134
C,0bpm,120.0,20.0,0.5,20.616701789183022,17.609931671094092,8.613517745272517
C,0bpm,120.0,25.0,0.6,20.616701789183022,22.936781373793316,4.58482133629424
C,0bpm,120.0,30.0,0.8,20.616701789183022,18.667784383801028,4.884517594495289
C,0bpm,120.0,40.0,1.0,20.616701789183022,20.26713309234534,3.407966083459461
C,0bpm,120.0,50.0,1.3,20.616701789183022,19.39805015091752,0.5048044167664674
C,0bpm,120.0,100.0,2.5,20.616701789183022,19.015563501219894,0.40011853647414336
C,0bpm,120.0,150.0,3.8,20.616701789183022,19.353402511372764,0.06016244252602362
C,0bpm,120.0,250.0,6.3,20.616701789183022,20.890541861078308,0.13627859740900683
