insert_name,beats_per_minute,kV,mA,ctdi,gt_mass,vf_mass,agatston_mass
D,0bpm,80.0,10.0,0.1,2.3750440461138838,2.834775296484746,3.6109763038666958
D,0bpm,80.0,15.0,0.1,2.3750440461138838,1.0306535377580055,3.4275140322743223
D,0bpm,80.0,20.0,0.2,2.3750440461138838,0.3589961203879588,1.0577717301283094
D,0bpm,80.0,25.0,0.2,2.3750440461138838,1.278914447958331,1.8736114606891945
D,0bpm,80.0,30.0,0.2,2.3750440461138838,1.7099127920412416,1.3422984414303334
D,0bpm,80.0,40.0,0.3,2.3750440461138838,0.49428626066176024,1.660145561929363
D,0bpm,80.0,50.0,0.4,2.3750440461138838,1.9225102060014745,0.6355145941093971
D,0bpm,80.0,100.0,0.8,2.3750440461138838,1.336156567352029,0.0
D,0bpm,80.0,150.0,1.2,2.3750440461138838,1.3732481112970927,0.0
D,0bpm,80.0,250.0,2.0,2.3750440461138838,1.4279114051755053,0.0
D,0bpm,100.0,10.0,0.2,2.3750440461138838,0.9910485859382736,1.6566816069818184
D,0bpm,100.0,15.0,0.2,2.3750440461138838,0.029029553027032848,0.5064553844782772
D,0bpm,100.0,20.0,0.3,2.3750440461138838,2.9359827418357063,0.980843017040974
D,0bpm,100.0,25.0,0.4,2.3750440461138838,1.6092049435686313,0.45150386021405314
D,0bpm,100.0,30.0,0.5,2.3750440461138838,2.3650760722798476,0.11600275509483399
D,0bpm,100.0,40.0,0.6,2.3750440461138838,2.1834771908695685,0.08927671907952968
D,0bpm,100.0,50.0,0.8,2.3750440461138838,1.7041155259402943,0.0
D,0bpm,100.0,100.0,1.6,2.3750440461138838,1.7191472982138405,0.0
D,0bpm,100.0,150.0,2.4,2.3750440461138838,1.581582685984634,0.0
D,0bpm,100.0,250.0,4.0,2.3750440461138838,1.4126398096775707,0.0
D,0bpm,120.0,10.0,0.3,2.3750440461138838,3.378523476185992,2.1933485827633383
D,0bpm,120.0,15.0,0.4,2.3750440461138838,2.3302225294074277,1.212792546718147
D,0bpm,120.0,20.0,0.5,2.3750440461138838,1.873022445279064,0.14794698632667672
D,0bpm,120.0,25.0,0.6,2.3750440461138838,2.0194605200479994,0.0
D,0bpm,120.0,30.0,0.8,2.3750440461138838,2.2771691920707817,0.14519247561989396
D,0bpm,120.0,40.0,1.0,2.3750440461138838,2.5412608107374246,0.12117639440048696
D,0bpm,120.0,50.0,1.3,2.3750440461138838,1.1886084338755243,0.06128433420277664
D,0bpm,120.0,100.0,2.5,2.3750440461138838,1.5273968757218075,0.0
D,0bpm,120.0,150.0,3.8,2.3750440461138838,1.4754756662778608,0.0
D,0bpm,120.0,250.0,6.3,2.3750440461138838,1.2454167286448994,0.0
