insert_name,beats_per_minute,kV,mA,ctdi,gt_mass,vf_mass,agatston_mass
F,0bpm,80.0,10.0,0.1,41.233403578366044,11.789087665300071,63.79146286864863
F,0bpm,80.0,15.0,0.1,41.233403578366044,59.18212761181475,102.3518712962576
F,0bpm,80.0,20.0,0.2,41.233403578366044,28.28562933556959,54.55817992853222
F,0bpm,80.0,25.0,0.2,41.233403578366044,37.51882743944686,48.03698247798095
F,0bpm,80.0,30.0,0.2,41.233403578366044,45.81869779090064,50.4457669869245
F,0bpm,80.0,40.0,0.3,41.233403578366044,29.734240374835817,27.25338556718533
F,0bpm,80.0,50.0,0.4,41.233403578366044,40.1195739506461,29.010240639960315
F,0bpm,80.0,100.0,0.8,41.233403578366044,37.36120632897507,10.096623939436013
F,0bpm,80.0,150.0,1.2,41.233403578366044,36.669428053103466,7.2501851895652125
F,0bpm,80.0,250.0,2.0,41.233403578366044,36.07980722570053,6.412455868291076
F,0bpm,100.0,10.0,0.2,41.233403578366044,37.822514251266455,80.56774839317416
F,0bpm,100.0,15.0,0.2,41.233403578366044,52.601597740178526,60.602700365569454
F,0bpm,100.0,20.0,0.3,41.233403578366044,41.92271034402383,35.26665064732395
F,0bpm,100.0,25.0,0.4,41.233403578366044,42.403708637070054,28.035303668051487
F,0bpm,100.0,30.0,0.5,41.233403578366044,43.69757064815233,26.98305108400461
F,0bpm,100.0,40.0,0.6,41.233403578366044,38.19188969246765,16.24404182037025
F,0bpm,100.0,50.0,0.8,41.233403578366044,39.479072273070344,16.068701597598192
F,0bpm,100.0,100.0,1.6,41.233403578366044,36.23628280084693,10.63026693235488
F,0bpm,100.0,150.0,2.4,41.233403578366044,39.6774482975936,11.844391088605073
F,0bpm,100.0,250.0,4.0,41.233403578366044,40.2336880987836,12.359772424679171
F,0bpm,120.0,10.0,0.3,41.233403578366044,45.50589979921117,58.22620891350592
F,0bpm,120.0,15.0,0.4,41.233403578366044,43.11351632567573,35.18785015131007
F,0bpm,120.0,20.0,0.5,41.233403578366044,42.578176891144636,31.562609523408078
F,0bpm,120.0,25.0,0.6,41.233403578366044,39.139338347319466,31.682587014411276
F,0bpm,120.0,30.0,0.8,41.233403578366044,35.70118719578668,23.484439892296493
F,0bpm,120.0,40.0,1.0,41.233403578366044,42.337006319077716,24.710314995103353
F,0bpm,120.0,50.0,1.3,41.233403578366044,41.89139016882265,25.06931887924767
F,0bpm,120.0,100.0,2.5,41.233403578366044,44.27374508334721,26.632467821359246
F,0bpm,120.0,150.0,3.8,41.233403578366044,44.38227385511326,25.587263296895806
F,0bpm,120.0,250.0,6.3,41.233403578366044,42.422969984032946,28.291357804557002
